timestamp,runs_done,accept,median_s,success_rate,avg_attacks,pop,gens,elitism,tourn_k,cross,mut
2025-09-21 22:38:47,918,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:39:11,952,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:39:14,986,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:39:18,1020,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:39:20,1054,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:39:30,1088,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:39:35,1122,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:39:39,1156,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:39:42,1190,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:40:06,1224,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:40:17,1258,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:40:41,1292,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:40:51,1326,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:41:03,1360,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:41:18,1394,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:41:21,1428,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:41:26,1462,1,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:41:32,1496,0,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:41:48,1530,0,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:42:09,1564,0,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:42:11,1598,0,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:42:14,1632,0,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:42:16,1666,0,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:42:38,1700,0,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:42:44,1734,0,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:42:46,1768,0,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:43:07,1802,0,0.122204,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:43:26,1836,1,0.172361,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:43:47,1870,0,0.172361,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:43:50,1904,1,0.155397,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:44:00,1938,0,0.155397,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:44:12,1972,0,0.155397,0.122204,1.0000,0.000,89,1770,11,7,0.772,0.046
2025-09-21 22:44:17,2006,1,0.133606,0.122204,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:44:35,2040,0,0.133606,0.122204,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:44:55,2074,0,0.133606,0.122204,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:44:59,2108,0,0.133606,0.122204,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:45:19,2142,0,0.133606,0.122204,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:45:25,2176,1,0.117831,0.117831,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:45:26,2210,1,0.103243,0.103243,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:45:29,2244,0,0.103243,0.103243,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:45:40,2278,1,0.099593,0.099593,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:45:42,2312,0,0.099593,0.099593,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:45:49,2346,0,0.099593,0.099593,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:46:11,2380,0,0.099593,0.099593,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:46:14,2414,0,0.099593,0.099593,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:46:20,2448,0,0.099593,0.099593,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:46:22,2482,1,0.140311,0.099593,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:46:24,2516,1,0.105367,0.099593,1.0000,0.000,84,1844,12,7,0.757,0.026
2025-09-21 22:46:34,2550,1,0.098731,0.098731,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:46:52,2584,0,0.098731,0.098731,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:46:53,2618,1,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:47:11,2652,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:47:14,2686,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:47:16,2720,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:47:21,2754,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:47:40,2788,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:47:58,2822,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:48:03,2856,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:48:08,2890,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:48:26,2924,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:48:34,2958,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:48:44,2992,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:49:01,3026,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:49:05,3060,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 22:49:24,3094,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:05:16,3128,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:05:35,3162,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:05:53,3196,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:22:59,3230,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:23:06,3264,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:23:13,3298,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:23:22,3332,0,0.096917,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:23:27,3366,1,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:23:45,3400,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:23:50,3434,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:24:01,3468,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:24:05,3502,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:24:07,3536,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:24:25,3570,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:24:44,3604,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:24:52,3638,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:40:57,3672,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:41:15,3706,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:41:16,3740,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:41:23,3774,0,0.109756,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:41:24,3808,1,0.100889,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:41:43,3842,0,0.100889,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:41:55,3876,0,0.100889,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:41:57,3910,0,0.100889,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:41:58,3944,0,0.100889,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:42:02,3978,0,0.100889,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:42:06,4012,0,0.100889,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:57:21,4046,0,0.100889,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:57:34,4080,0,0.100889,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:57:44,4114,1,0.144788,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:57:50,4148,1,0.136801,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:58:04,4182,1,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-21 23:58:08,4216,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:14:08,4250,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:14:25,4284,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:14:33,4318,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:14:54,4352,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:14:56,4386,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:15:00,4420,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:31:25,4454,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:31:33,4488,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:31:38,4522,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:31:47,4556,0,0.106051,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:32:02,4590,1,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:32:20,4624,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:32:38,4658,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:32:40,4692,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:32:46,4726,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:32:54,4760,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:33:04,4794,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:35:20,4828,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:35:38,4862,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:35:56,4896,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:52:33,4930,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:52:44,4964,0,0.097002,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:52:51,4998,1,0.154662,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:52:55,5032,0,0.154662,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:53:20,5066,0,0.154662,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 00:53:26,5100,0,0.154662,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:09:26,5134,0,0.154662,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:09:45,5168,0,0.154662,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:10:02,5202,0,0.154662,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:10:11,5236,1,0.132664,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:10:14,5270,1,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:10:25,5304,0,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:10:32,5338,0,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:10:36,5372,0,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:10:38,5406,0,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:26:18,5440,0,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:26:35,5474,0,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:26:44,5508,0,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:27:01,5542,0,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:43:09,5576,0,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:43:21,5610,0,0.113212,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:43:23,5644,1,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 01:43:43,5678,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:00:29,5712,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:00:30,5746,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:00:33,5780,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:00:52,5814,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:01:10,5848,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:01:12,5882,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:17:26,5916,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:17:32,5950,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:17:36,5984,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:17:43,6018,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:17:45,6052,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:17:50,6086,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:18:08,6120,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:23:57,6154,0,0.107058,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:24:12,6188,1,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:24:26,6222,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:24:28,6256,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:24:30,6290,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:24:41,6324,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:39:49,6358,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:40:03,6392,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:40:09,6426,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:40:13,6460,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:40:32,6494,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:58:03,6528,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:58:06,6562,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:58:24,6596,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:58:25,6630,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:58:27,6664,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:58:37,6698,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 02:58:55,6732,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:15:34,6766,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:15:39,6800,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:15:56,6834,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:16:12,6868,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:31:33,6902,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:31:50,6936,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:31:54,6970,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:31:55,7004,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:32:12,7038,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:32:15,7072,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:32:17,7106,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:48:46,7140,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:48:50,7174,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:48:54,7208,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:49:01,7242,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 03:49:04,7276,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:06:20,7310,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:06:26,7344,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:06:45,7378,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:06:53,7412,0,0.099782,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:22:56,7446,1,0.148129,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:22:58,7480,1,0.108200,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:23:00,7514,0,0.108200,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:23:04,7548,0,0.108200,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:23:05,7582,0,0.108200,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:23:07,7616,0,0.108200,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:23:18,7650,0,0.108200,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:23:30,7684,0,0.108200,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:27:34,7718,0,0.108200,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:27:50,7752,0,0.108200,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:28:11,7786,0,0.108200,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:44:17,7820,1,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:44:21,7854,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
